sentence,es,fr,de,it,pt,ru,ja,ko,pl,Hard
yesterday I saw a man in a bar. He was drinking and dancing.,Ayer vi a un hombre en un bar. Estaba bebiendo y bailando.,"hier, j'ai vu un homme dans un bar. Il buvait et dansait.",Gestern habe ich einen Mann in einer Bar gesehen. Er trank und tanzte.,ieri ho visto un uomo in un bar. Stava bevendo e ballando.,ontem vi um homem em um bar. Ele estava bebendo e dançando.,вчера я видел мужчину в баре. Он пил и танцевал.,昨日私はバーで男性を見ました。彼は酒を飲みながら踊っていた。,어제 나는 술집에서 한 남자를 보았다. 그는 술을 마시고 춤을 추고 있었습니다.,wczoraj widziałem mężczyznę w barze. Pił i tańczył.,
individual allised.,individualizado.,individu allisé.,Individuum allisiert.,individuale allizzato.,indivíduo aliado.,индивидуальный аллизированный.,個人的にはすべてが揃っています。,개인이 연합했습니다.,"indywidualny, sprzymierzony.",
sake.,beneficio.,saké.,willen.,scopo.,interesse.,ради.,酒。,동기.,powód.,
"steward is the one that gets the credit for the original, but the original is by someone else, Stilard, he has more than a few episodes in it.","Steward es quien recibe el crédito por el original, pero el original es de otra persona, Stilard, tiene más de unos pocos episodios.","Steward est celui qui obtient le mérite de l'original, mais l'original est de quelqu'un d'autre, Stilard, il contient plus de quelques épisodes.","Steward ist derjenige, der die Anerkennung für das Original erhält, aber das Original stammt von jemand anderem, Stilard, und er hat mehr als ein paar Episoden darin.","lo steward è quello che ottiene il merito per l'originale, ma l'originale è di qualcun altro, Stilard, e contiene più di qualche episodio.","Steward é quem leva o crédito pelo original, mas o original é de outra pessoa, Stilard, ele tem mais do que alguns episódios.","Стюарду принадлежит авторство оригинала, но оригинал принадлежит кому-то другому, Стиларду, в нем несколько эпизодов.",スチュワードが原作の功績を認められていますが、オリジナルは別人、スティラードによるもので、彼にはいくつかのエピソードが含まれています。,청지기는 원본에 대한 크레딧을 얻는 사람이지만 원본은 다른 사람인 Stilard가 작성했으며 그 안에 몇 가지 이상의 에피소드가 있습니다.,"Steward to ten, któremu przypisuje się oryginał, ale oryginał jest autorstwa kogoś innego, Stilarda, ma w nim więcej niż kilka odcinków.",
shine in is not a real word. it means a shiny.,brillar no es una palabra real. significa brillante.,briller n'est pas un vrai mot. cela signifie un brillant.,„shine in“ ist kein richtiges Wort. es bedeutet glänzend.,brillare non è una parola vera. significa un brillante.,brilhar não é uma palavra real. significa um brilhante.,сиять – это не настоящее слово. это означает блестящий.,「輝く」は本当の言葉ではありません。光沢のあるという意味です。,빛난다는 말은 진짜 말이 아니다. 반짝반짝이라는 뜻이에요.,"błyszczeć, to nie jest prawdziwe słowo. to znaczy błyszczący.",
foretell the future,predecir el futuro,prédire l'avenir,die Zukunft vorhersagen,predire il futuro,prever o futuro,предсказывать будущее,未来を予言する,미래를 예언하다,przepowiadać przyszłość,
"burrowdude, I like your videos and the way you have a love of the game. I like you.","madriguera, me gustan tus videos y la forma en que te encanta el juego. Me gustas.","burrowdude, j'aime tes vidéos et la façon dont tu aimes le jeu. Je t'aime bien.","Burrowdude, ich mag deine Videos und die Art und Weise, wie du das Spiel liebst. Ich mag dich.","amico burrow, mi piacciono i tuoi video e il modo in cui ami il gioco. Mi piaci.","cara, gosto dos seus vídeos e do jeito que você adora o jogo. Gosto de você.","burrowdude, мне нравятся твои видео и твоя любовь к игре. Ты мне нравишься.",burrowdude、あなたのビデオとゲームに対する愛情が好きです。私はあなたが好きです。,"Burrowdude, 나는 당신의 비디오와 당신이 게임을 사랑하는 방식을 좋아합니다. 좋아해요.","burrowdude, podobają mi się twoje filmy i to, jak kochasz grę. Lubię cię.",
today and on to tomorrow morning,hoy y hasta mañana por la mañana,aujourd'hui et demain matin,heute und bis morgen früh,oggi e fino a domani mattina,hoje e até amanhã de manhã,сегодня и до завтрашнего утра,今日そして明日の朝まで,오늘부터 내일 아침까지,dzisiaj i do jutrzejszego poranka,
pathology : a person's brain.,patología: el cerebro de una persona.,pathologie : le cerveau d'une personne.,Pathologie: das Gehirn einer Person.,patologia: il cervello di una persona.,patologia: o cérebro de uma pessoa.,патология: мозг человека.,病理：人の脳。,병리학: 사람의 뇌.,patologia: mózg człowieka.,
ranch for.,rancho para.,ranch pour.,Ranch für.,ranch per.,rancho para.,ранчо для.,のための牧場。,목장.,ranczo dla.,
